block_id,node id
26623,72738
26624,11199
26625,83714
26626,44027
26628,27227
26629,16386
26630,15540
26631,9056
26632,39313
26633,61184
26634,37741
26635,64931
26636,31186
26638,53043
26639,52630
26640,57870
26641,49461
26642,56040
26645,44535
26646,89943
26647,60175
26649,20482
26650,64701
26651,41888
26653,59822
26654,4267
26655,6462
26658,6461
26659,33141
26660,30893
26664,54249
26665,79088
26666,63439
26667,72863
26668,67995
26671,61656
26672,90457
26673,88889
26674,3991
26675,92144
26676,60078
26677,41646
26678,7521
26679,22398
26680,64958
26681,51780
26682,68810
26683,12323
26684,3669
26685,3669
26686,77617
26687,87860
26688,8688
26708,36807
26709,36807
26710,53664
26713,1150
26714,62936
26721,82268
26731,30608
26742,76490
26755,28590
26758,60921
26759,34370
26760,4017
26761,6460
26762,62796
26763,75122
26764,9638
26765,1663
26766,58327
26796,23648
26804,11841
26805,73244
26806,82842
26807,65752
26808,46983
26809,52601
26810,77544
26811,48274
26812,28030
26813,28030
26814,41562
26815,51634
26816,74663
26817,69741
26818,61153
26819,61153
26820,88305
26821,609
26822,25053
26823,25053
26824,40330
26825,32006
26826,38823
26827,29912
26841,86250
26842,6319
26845,29936
26854,18900
26856,6527
26857,34925
26858,72727
26859,76298
26860,76298
26861,80966
26862,82280
26863,25367
26864,1378
26865,61234
26866,85366
26867,21270
26868,3963
26871,93757
26872,75890
26873,42422
26874,33189
26875,60260
26877,22198
26878,1754
26879,45188
26880,77310
26887,81781
26891,71294
26892,56061
26893,75371
26894,46176
26895,18849
26896,35620
26897,75720
26911,47914
26916,49504
26917,47522
26947,44474
26948,95137
26949,85032
26950,66609
26951,8252
26952,88961
26954,25610
26960,2919
26962,71878
26964,99147
26965,49618
26967,74664
26970,16875
26971,84130
26974,30565
26978,14798
26979,59307
26980,52948
26981,64933
26982,52990
26983,64933
26984,30854
26986,79235
26987,16059
26988,83771
26989,83412
26990,88484
26991,48385
26995,46903
27004,29801
27005,77036
27011,31117
27012,57738
27014,78103
27015,67054
27016,8185
27017,88662
27018,10615
27019,48687
27020,52738
27021,16703
27022,17423
27023,31278
27024,10483
27025,64665
27027,17653
27028,23266
27029,23266
27030,93002
27031,93233
27032,42160
27035,98375
27036,32637
27038,92920
27039,92925
27041,93277
27045,92990
27046,95099
27047,93150
27048,72868
27049,93012
27050,77463
27051,97053
27052,74180
27053,97052
27054,68354
27055,66945
27056,68354
27057,13285
27058,66935
27059,44498
27060,66930
27061,66930
27062,79034
27065,30020
27069,54614
27070,42535
27071,65120
27072,43139
27073,77303
27080,82502
27081,47127
27083,89141
27084,89140
27087,92096
27088,78756
27089,19004
27107,76433
27122,5440
27124,34987
27126,60634
27127,40495
27128,86359
27130,6578
27142,45526
27143,89287
27145,20486
27146,63050
27147,22910
27148,50804
27149,75407
27150,4297
27160,9162
27165,71410
27186,82287
27187,30056
27190,81244
27191,11009
27193,15448
27194,51792
27195,95575
27196,95611
27197,45893
27198,28816
27199,40489
27200,18252
27201,83311
27202,62159
27203,99203
27208,35604
27209,98601
27211,97969
27222,33281
27225,65168
27227,11132
27228,39845
27229,12443
27230,80898
27235,53500
27236,82694
27241,9590
27244,78487
27245,90586
27246,7113
27247,86756
27248,87609
27255,68489
27265,84068
27266,36922
27271,86029
27272,69541
27273,51360
27274,18282
27277,79893
27278,28982
27280,6591
27281,88850
27282,77746
27283,51202
27284,36236
27285,72060
27286,72669
27287,4364
27288,42356
27289,65893
27290,2677
27292,56645
27293,25010
27294,40950
27295,86315
27296,51436
27297,26351
27298,32690
27299,10590
27300,28422
27301,13320
27302,68803
27303,39626
27304,41053
27305,62372
27306,77909
27307,87074
27308,3140
27309,13852
27310,55296
27318,82494
27319,32288
27320,88337
27321,17185
27322,92571
27323,17185
27324,93197
27325,11775
27332,48590
27333,45496
27335,63058
27336,45495
27337,81517
27338,41937
27347,48358
27351,82482
27352,50045
27353,76815
27354,34753
27356,26193
27357,56748
27360,18018
27361,24658
27362,64487
27363,69419
27364,87767
27365,72102
27366,95682
27367,95647
27368,96392
27369,94846
27371,89071
27373,88755
27374,89107
27375,90135
27377,33473
27380,47100
27381,28440
27382,64122
27392,76058
27393,60410
27410,32945
27411,32945
27414,56159
27415,71159
27422,53756
27423,78829
27426,55079
27427,37166
27431,38385
27432,75928
27438,92743
27439,89692
27440,17295
27447,81410
27469,6659
27471,82248
27472,78507
27478,25231
27479,96167
27480,52539
27482,43240
27483,83727
27484,91625
27485,1543
27486,38488
27487,50602
27488,38487
27489,29006
27490,21380
27494,32646
27495,33698
27496,52104
27497,35679
27504,17672
27505,59635
27508,17591
27509,78991
27510,63546
27511,5721
27512,6469
27513,51371
27514,63537
27515,77466
27516,76495
27517,83412
27518,11356
27551,48252
27552,49011
27553,32273
27554,58673
27555,40205
27556,80155
27557,63347
27558,73619
27559,80155
27560,52596
27561,33198
27566,85052
27567,87151
27568,59891
27569,78196
27572,78236
27573,34654
27574,77800
27575,77017
27576,78458
27577,13096
27584,75958
27597,43676
27598,5744
27599,90864
27600,43676
27601,62880
27608,41787
27609,61727
27610,29443
27611,52182
27612,98205
27613,91763
27614,91622
27615,33496
27619,78431
27623,41775
27624,88213
27625,61263
27626,94166
27627,53826
27628,51927
27629,44455
27630,63212
27631,49548
27632,4959
27633,77366
27634,73618
27635,48819
27636,12185
27637,77366
27638,13831
27639,75587
27640,83105
27641,51400
27642,23932
27643,27475
27644,85235
27645,36915
27646,97024
27647,96968
27650,34542
27651,14484
27654,55806
27655,42631
27656,67126
27659,69447
27660,39836
27661,35666
27662,74160
27666,32094
27689,31436
27695,95509
27696,33598
27698,99256
27699,99255
27700,34586
27701,32023
27703,82770
27704,24327
27705,37106
27706,27586
27707,85338
27714,98246
27716,98251
27718,19431
27719,16646
27721,32309
27722,3744
27727,89418
27732,40890
27733,44727
27742,16690
27743,13862
27744,71584
27775,53428
27776,50840
27777,94377
27778,43598
27783,7308
27784,13603
27785,84110
27786,47143
27787,443
27788,73559
27789,96231
27790,19986
27791,15284
27792,7439
27793,82395
27794,41257
27795,22045
27796,60366
27797,61543
27798,11071
27800,96637
27805,98719
27806,92855
27807,13280
27808,51138
27809,7413
27810,14620
27814,80318
27819,76122
27823,23331
27826,20424
27827,83667
27828,35753
27829,25858
27833,53909
27834,89659
27835,54693
27838,86138
27843,15338
27844,8821
27845,96192
27848,21129
27849,20725
27850,46666
27851,20840
27852,49958
27853,2893
27854,55756
27855,19331
27856,19656
27859,71209
27860,3487
27861,27172
27868,62865
27869,86710
27870,24349
27882,6396
27883,86156
27884,62609
27892,57317
27893,34371
27894,54682
27895,54682
27896,51108
27897,71575
27898,58364
27899,44726
27900,33112
27901,24295
27902,31753
27903,75197
27904,69488
27906,57174
27907,38207
27908,85122
27909,9174
27910,38211
27911,42215
27912,50135
27913,48243
27915,45215
27916,29401
27917,22455
27918,73369
27919,62499
27920,63983
27921,56513
27922,86288
27927,14050
27929,46490
27944,50781
27945,3744
27946,19414
27947,55667
27948,32587
27949,82165
27950,80505
27951,46581
27953,88845
27954,43421
27958,66211
27959,39366
27960,6778
27961,55405
27962,83632
27963,779
27964,9854
27965,65559
27966,37964
27967,12612
27968,80499
27969,15984
27970,22299
27974,74814
27975,30345
27978,46762
27982,70932
27983,70932
27984,83657
27985,66118
27987,98038
27988,29505
27991,55796
27992,38572
27994,61169
27995,61169
27996,50892
27997,60384
27998,35441
27999,9038
28000,15909
28001,13572
28006,81385
28007,53525
28008,15632
28009,27207
28010,9440
28012,63002
28013,85325
28026,56506
28028,42329
28031,12287
28032,36422
28033,57021
28036,7128
28037,91451
28038,76343
28039,56473
28041,20558
28042,79899
28047,46498
28049,10657
28050,22206
28052,44239
28053,55095
28054,61495
28055,54842
28057,74800
28058,74801
28059,61387
28067,16089
28068,36128
28070,45944
28078,94895
28079,94847
28080,28168
28081,53357
28082,1908
28083,73164
28084,1909
28085,57491
28086,39578
28089,86147
28090,21517
28097,35113
28098,57924
28103,92169
28105,89127
28106,11910
28107,89006
28109,90670
28110,60959
28117,85339
28120,72740
28138,40688
28139,63536
28140,76258
28141,487
28144,85542
28156,47718
28157,41868
28159,78693
28160,33735
28161,6085
28162,62222
28163,37699
28166,36946
28167,55785
28168,64246
28169,58070
28170,73890
28171,51252
28172,90479
28178,3758
28182,39591
28183,33668
28184,41873
28189,13965
28191,35081
28192,5298
28193,40204
28194,45596
28195,45596
28198,80219
28199,27695
28200,87718
28202,99208
28203,45044
28204,49751
28205,11004
28206,2339
28208,48800
28209,50639
28210,2053
28211,63873
28212,8758
28213,72061
28215,10256
28216,57138
28217,53007
28218,3153
28219,26959
28220,37195
28221,77213
28224,61334
28233,81046
28235,76593
28237,7511
28238,18006
28240,87364
28244,8751
28246,70949
28270,56572
28271,80824
28275,14779
28277,76946
28282,22458
28285,11177
28286,49557
28287,34673
28288,46544
28289,34673
28290,71816
28301,71507
28303,51059
28305,24108
28306,59932
28328,38486
28332,77497
28333,6972
28337,13386
28345,72114
28346,72114
28357,66181
28367,33508
28370,23548
28371,8817
28372,22585
28373,89503
28375,36305
28376,23830
28377,32738
28378,21109
28379,55214
28380,51218
28384,46244
28387,20001
28388,70999
28393,76206
28418,34679
28427,98767
28428,60904
28429,16042
28430,23525
28431,78053
28432,11114
28433,8098
28434,95664
28435,6699
28436,92805
28438,44164
28439,75936
28443,2142
28444,38196
28453,76273
28466,9662
28467,49893
28468,34371
28469,29299
28470,54152
28471,71464
28472,79297
28473,26288
28474,27822
28475,77333
28476,86081
28477,57146
28479,36515
28480,89054
28481,89478
28482,19189
28483,36883
28484,89712
28485,61305
28487,67195
28495,80282
28496,95972
28498,1094
28499,9605
28500,88073
28503,8837
28505,88686
28506,84123
28507,60992
28509,50645
28510,50442
28511,78576
28512,31221
28513,31221
28514,13398
28519,65624
28522,63462
28523,27367
28524,60265
28525,94154
28526,76650
28527,46018
28528,46018
28529,83957
28530,74481
28531,17684
28532,95869
28533,36557
28534,27170
28535,55999
28536,6798
28537,50831
28538,3518
28539,75178
28540,8176
28541,28160
28542,25950
28543,25950
28544,50929
28545,94235
28546,85790
28547,41493
28548,9836
28549,84318
28550,7501
28551,36704
28552,14113
28562,49477
28569,72047
28576,79595
28577,64672
28578,5941
28579,61066
28583,5941
28586,24829
28587,40913
28588,46699
28596,913
28597,56538
28600,54595
28602,66179
28603,56540
28604,28056
28613,21109
28615,14456
28616,83379
28617,83379
28620,11235
28622,3164
28623,26235
28624,2308
28625,38644
28626,44493
28627,7730
28628,48762
28629,96001
28630,79062
28631,35807
28632,79213
28634,60900
28635,10462
28636,56196
28637,79271
28638,53444
28639,58538
28640,75389
28641,80136
28642,26019
28643,61641
28644,25936
28645,42713
28646,14693
28647,18519
28648,82531
28649,88555
28650,88831
28651,62893
28652,33732
28653,96521
28654,29839
28655,35231
28656,82248
28657,35291
28658,17339
28659,39210
28660,57348
28661,15781
28662,28193
28676,41302
28678,16475
28679,25357
28680,5303
28682,85626
28683,44493
28685,14472
28686,13356
28687,54293
28688,60469
28689,63478
28690,69332
28691,80519
28692,38565
28693,13310
28694,80869
28695,8174
28696,62723
28697,48799
28699,41007
28704,94852
28706,94893
28707,87559
28710,9241
28711,18418
28712,97860
28713,45475
28714,75530
28715,98922
28716,71184
28717,35202
28718,92708
28727,61851
28728,50285
28729,4336
28730,74358
28734,44686
28736,47313
28737,29860
28739,88798
28740,6072
28744,56220
28745,18632
28746,2569
28759,15660
28760,15026
28764,38368
28782,69232
28783,90885
28784,87223
28788,81524
28789,59095
28790,33502
28791,86639
28792,62570
28797,16813
28802,77015
28803,97934
28804,36592
28805,9351
28806,29081
28807,19105
28810,24136
28811,24137
28814,49959
28815,77219
28816,9318
28817,53211
28818,78037
28819,10377
28820,97206
28821,82350
28822,85940
28827,43735
28828,35694
28829,88569
28831,88569
28832,56383
28833,56383
28837,80438
28838,64602
28860,35643
28867,13353
28868,91661
28869,9605
28876,23978
28881,52300
28883,80225
28885,92368
28889,658
28890,26785
28892,41764
28911,1433
28912,47861
28913,48950
28914,77887
28915,16620
28916,59019
28917,37326
28918,43453
28919,65631
28921,29553
28922,84688
28923,34702
28925,58721
28926,61652
28930,97375
28931,89152
28933,10767
28943,10132
28945,36017
28946,34986
28955,56605
28957,31498
28960,72159
28964,46697
28965,68971
28973,4041
28974,67818
28976,15474
28978,30108
28980,71957
28981,10775
28982,91206
28986,49373
28996,74174
28997,82232
28998,39913
29005,85144
29010,73164
29012,92361
29013,78406
29016,40500
29021,24179
29022,73711
29023,77571
29024,55315
29025,35179
29026,46895
29027,29363
29028,2328
29029,60401
29032,32807
29043,5481
29044,18855
29045,12307
29046,65240
29047,65240
29049,15069
29051,87083
29052,31170
29054,42223
29055,42060
29056,2645
29057,75596
29058,70310
29060,68297
29061,70313
29062,72347
29063,93445
29064,13576
29065,62504
29066,67716
29067,42455
29068,87887
29069,33324
29070,82354
29071,19921
29072,25844
29073,82062
29074,52129
29075,38984
29076,74401
29077,38984
29078,74401
29079,13796
29080,74401
29081,84957
29082,35580
29086,51645
29088,79830
29090,81349
29091,21685
29092,25353
29093,5547
29094,2322
29095,43742
29096,37056
29098,71396
29105,45018
29106,58806
29107,4872
29108,2396
29109,79500
29110,20421
29112,68966
29113,59051
29116,23531
29117,11271
29131,56029
29132,23378
29133,5655
29134,73223
29135,9604
29137,74905
29139,18218
29140,4137
29142,26633
29149,53569
29164,56658
29167,36329
29168,79823
29179,78724
29180,16529
29181,76469
29183,72919
29185,71700
29187,54365
29189,68487
29190,95148
29191,53534
29194,11492
29198,54831
29200,929
29201,90216
29202,89173
29205,75136
29206,59869
29207,67079
29211,36695
29217,57371
29231,91608
29232,10581
29233,39045
29235,22085
29240,42705
29247,20158
29253,29546
29257,17955
29260,49111
29265,82833
29266,78539
29270,32586
29271,96362
29273,44187
29276,48319
29277,91637
29278,83995
29279,35009
29280,30192
29281,84785
29293,93294
29294,93586
29295,59970
29296,56156
29297,71385
29298,47194
29299,87439
29300,46370
29301,91728
29302,76584
29307,84321
29308,74573
29309,89070
29311,38475
29312,72756
29314,50516
29315,51377
29316,82206
29317,98573
29318,84821
29319,84556
29320,34900
29321,20852
29324,39068
29325,1200
29326,96966
29327,39214
29328,68238
29329,44927
29330,53793
29331,43173
29333,43172
29336,11896
29338,43891
29339,1929
29340,5590
29341,87200
29343,32896
29344,73060
29347,44852
29355,70338
29356,68043
29359,46769
29361,12505
29363,51388
29365,14866
29366,66031
29367,45764
29368,78766
29369,96323
29370,39691
29372,12599
29375,17481
29376,37699
29377,27462
29378,3582
29379,62775
29380,85116
29381,41267
29389,32840
29390,53205
29391,16105
29392,53759
29393,71640
29395,9398
29396,39988
29399,84655
29400,68298
29401,42520
29402,92402
29403,34417
29404,73761
29405,32463
29406,20571
29407,30302
29408,76894
29409,51789
29410,81906
29413,50088
29414,19737
29415,83512
29416,79249
29419,24435
29420,17399
29421,15092
29423,15091
29424,47433
29425,12529
29426,14009
29427,49525
29428,18007
29429,32450
29431,4517
29432,85512
29433,63247
29434,84655
29435,45597
29438,75982
29446,35688
29447,21857
29448,15238
29449,9608
29454,71049
29455,38058
29456,58197
29457,49904
29458,74636
29459,46997
29460,27527
29461,32871
29462,89181
29463,32870
29464,87699
29465,88200
29469,22455
29470,84440
29471,85531
29474,74143
29478,41481
29479,69416
29480,56607
29484,9918
29487,76235
29488,81423
29493,81855
29498,76542
29499,96692
29500,33970
29501,86661
29505,7836
29506,21628
29507,22350
29508,48793
29509,46754
29512,96116
29513,34665
29514,15048
29516,7664
29524,54775
29525,22020
29526,38373
29527,60111
29528,14157
29530,39918
29533,30893
29534,10718
29535,88509
29543,53207
29544,70729
29558,41271
29559,7988
29566,33442
29567,22972
29568,22973
29569,55870
29570,63292
29572,63292
29573,37564
29574,37565
29575,53579
29576,44522
29577,37565
29578,28330
29579,27891
29580,5052
29581,3869
29582,38342
29583,20309
29589,11850
29590,20621
29593,89586
29594,36097
29595,91199
29596,1164
29597,5411
29598,49479
29599,9695
29600,9398
29601,39832
29602,39833
29603,12850
29604,72015
29605,6230
29606,25382
29608,34523
29609,76815
29612,35363
29613,38440
29614,35363
29615,38440
29618,47627
29619,18951
29620,57
29621,58
29622,88151
29623,4933
29624,77896
29625,39675
29626,49003
29627,85684
29630,16021
29631,22499
29632,43368
29633,56267
29634,9375
29635,12261
29636,11833
29637,12261
29638,89292
29639,77532
29640,49635
29641,11833
29642,35659
29643,9219
29644,28613
29645,4243
29646,28613
29647,94794
29648,94802
29650,94794
29651,94802
29654,52220
29655,38678
29656,52210
29657,10495
29658,54289
29662,29508
29663,10922
29664,88153
29666,97266
29667,32534
29668,38483
29669,43955
29670,16609
29671,49720
29672,16609
29673,83096
29674,58828
29675,74084
29677,14453
29678,41834
29679,42830
29680,55446
29684,80413
29687,48643
29690,75825
29699,28049
29711,75029
29712,75028
29714,28049
29716,9114
29726,55365
29752,61607
29753,27687
29754,82816
29755,83246
29767,684
29768,6203
29775,83793
29778,6822
29779,15212
29784,81055
29786,25841
29787,28368
29789,38555
29790,3324
29792,38139
29793,38138
29796,38139
29797,22396
29812,77531
29813,26841
29818,18718
29819,17617
29823,84985
29824,55051
29825,40503
29827,76343
29831,86427
29835,4561
29836,55659
29837,18113
29846,47248
29849,51561
29851,52357
29852,40814
29853,52037
29854,53765
29855,52037
29856,53765
29857,32618
29858,70208
29859,15067
29860,15067
29861,59168
29862,58007
29863,58007
29868,7836
29870,18481
29871,44683
29872,82690
29873,95365
29878,71367
29879,19231
29880,76785
29881,19232
29882,16676
29890,21997
29891,33721
29892,52275
29893,43819
29894,98526
29895,12141
29898,40289
29899,78323
29900,63379
29901,28432
29902,22593
29934,15223
29935,76773
29936,74691
29939,26369
29948,87911
29949,89667
29952,23201
29953,73093
29954,44781
29955,65408
29961,48640
29966,45204
29968,96519
29971,68690
29972,17018
29973,17018
29974,59309
29975,48435
29976,34732
29977,34732
29978,27410
29979,20375
29980,41104
29984,73099
29988,86903
29989,61410
29990,83137
29991,41465
29992,58935
29993,58935
29994,56523
29995,59578
29999,33809
30006,42837
30009,9164
30010,36706
30011,30970
30012,19014
30013,75477
30014,81153
30015,48389
30016,78401
30017,40663
30019,24623
30020,38067
30021,65612
30022,34017
30033,24341
30034,31972
30041,92209
30042,56947
30046,20962
30051,60873
30060,7795
30061,35870
30063,64194
30064,20770
30066,58415
30067,10996
30068,74765
30088,29969
30089,24080
30091,55831
30092,14092
30093,33364
30094,60783
30095,22837
30096,82786
30100,59998
30101,62774
30103,22467
30105,9892
30112,54818
30113,60424
30114,27649
30117,61134
30118,40375
30134,45978
30135,74776
30136,96490
30139,12265
30140,51327
30141,28394
30142,61841
30144,65132
30145,43807
30146,61492
30150,16266
30153,24596
30154,73700
30155,36812
30156,25856
30157,17375
30158,7707
30159,74799
30160,18713
30162,53610
30163,28788
30167,55363
30168,63171
30169,27446
30170,40841
30171,62620
30172,24637
30173,41501
30174,28109
30175,77749
30176,73598
30179,21603
30180,44331
30181,27506
30182,1112
30183,34596
30187,21583
30199,25916
30205,63587
30209,59856
30213,59339
30244,54229
30245,45097
30246,19429
30252,99264
30255,18001
30258,3656
30259,5946
30260,5947
30261,65499
30262,71362
30264,69133
30270,59705
30273,30392
30278,31717
30283,12244
30284,9124
30287,66040
30288,96071
30289,25012
30294,41266
30299,48852
30302,83479
30303,62697
30304,74095
30305,65433
30306,2880
30309,57289
30310,90730
30311,57029
30312,89833
30313,11830
30314,78078
30315,42339
30316,78078
30317,4864
30318,89257
30319,42927
30320,34784
30321,78963
30322,27993
30323,78963
30325,2668
30326,47062
30327,6575
30328,28475
30329,63683
30331,67777
30332,27271
30337,63607
30339,62263
30341,84007
30360,84062
30361,12439
30366,23652
30367,38154
30368,74035
30372,84996
30373,28265
30377,61972
30378,88767
30379,88383
30382,48573
30383,64719
30384,1551
30387,66318
30391,34458
30392,26548
30396,92365
30405,40192
30406,18167
30416,92143
30417,23387
30418,40992
30430,51721
30434,16337
30435,40244
30436,8674
30437,59506
30438,40585
30439,81595
30440,88881
30451,85937
30452,36818
30462,29516
30463,14249
30464,76620
30465,89419
30466,21582
30467,75452
30468,58114
30469,64447
30470,90016
30471,10583
30472,9379
30473,28210
30474,4435
30475,74371
30476,97674
30477,29387
30478,13002
30479,19719
30480,37946
30481,42243
30482,37876
30483,83953
30484,7716
30485,17842
30486,17843
30487,42019
30488,27206
30491,81708
30492,46180
30493,46180
30494,45829
30495,49244
30496,54310
30497,525
30498,47642
30499,53218
30500,31295
30503,80449
30504,76091
30518,44652
30519,49270
30520,82264
30524,74141
30533,95844
30547,26005
30555,86331
30557,61827
30561,58078
30562,58078
30563,15936
30564,13717
30568,41424
30569,37582
30570,12786
30571,22697
30572,7126
30575,18115
30577,25621
30578,92256
30579,70566
30580,39344
30581,87091
30582,48450
30584,88801
30585,70935
30586,98238
30588,69117
30589,68024
30590,82331
30594,85472
30595,64872
30596,1554
30598,12112
30599,38526
30600,6582
30620,51368
30621,77162
30622,95424
30623,34964
30624,44378
30627,32982
30629,23401
30630,88460
30645,20626
30646,39234
30647,56899
30650,74703
30659,20724
30660,58970
30661,19887
30662,58940
30663,46121
30664,47578
30666,9754
30668,79644
30669,20965
30671,35744
30672,15383
30674,20535
30675,35251
30676,54148
30677,49121
30678,41498
30679,53641
30680,7394
30681,16008
30682,94683
30697,4099
30698,23698
30699,37540
30700,35652
30701,19040
30714,29083
30716,20289
30717,23331
30722,33351
30723,27699
30724,40170
30725,75092
30730,78431
30731,79690
30732,17040
30733,22223
30735,44068
30736,63511
30737,21603
30738,20394
30739,60441
30740,44331
30743,69444
30745,73064
30746,981
30747,55822
30748,36649
30749,52394
30752,87236
30753,4505
30764,86173
30765,78703
30766,68202
30767,73210
30768,27677
30773,20514
30792,16683
30811,59942
30812,48764
30813,48763
30814,22182
30815,58106
30819,76080
30820,26971
30822,84976
30823,84976
30824,2762
30825,75320
30826,78436
30828,36939
30830,98782
30835,84493
30836,16691
30841,9385
30842,6794
30843,50463
30845,41818
30846,61522
30847,18776
30848,90667
30849,28711
30850,16016
30853,62750
30855,94521
30856,55602
30857,84073
30859,90511
30861,92448
30863,96116
30870,10082
30871,45140
30876,84608
30878,26509
30885,82389
30886,89005
30887,75954
30888,134
30889,9544
30893,82428
30894,29443
30895,16942
30899,97772
30900,85070
30901,14181
30902,71025
30903,82532
30904,33497
30911,7292
30912,86108
30913,89104
30917,21791
30918,7889
30919,98454
30921,58452
30922,47372
30923,76196
30924,3347
30925,73392
30929,69483
30930,63716
30931,86689
30932,42947
30935,77324
30938,79790
30939,3507
30940,6539
30944,75328
30945,3136
30946,7500
30947,98076
30953,7561
30961,58268
30962,23200
30964,30237
30965,88470
30969,59320
30970,73326
30971,8671
30972,41801
30973,22445
30974,61554
30978,9091
30979,29214
30980,29214
30981,94093
30982,66502
30983,38882
30984,45780
30985,46783
30986,52221
30987,85942
30994,36262
31001,67732
31002,91864
31003,23579
31008,40792
31009,21971
31010,55426
31011,55426
31012,72035
31016,37099
31017,8363
31043,90791
31044,49967
31045,94905
31047,84861
31048,70543
31049,46189
31050,79146
31056,5191
31062,43973
31065,22240
31070,59554
31071,15524
31072,65526
31073,43697
31074,44490
31075,41425
31081,8981
31082,82160
31085,22764
31086,9513
31087,47172
31088,17618
31097,63529
31101,77486
31104,46778
31105,44750
31114,16526
31137,14254
31138,3828
31139,86389
31141,86389
31148,83916
31149,39847
31150,29935
31151,29861
31152,70420
31153,50473
31154,67126
31158,55894
31159,63677
31160,57748
31161,59616
31163,26825
31164,9090
31165,86384
31166,62003
31169,13916
31181,32329
31182,53181
31183,26541
31184,24595
31185,88365
31190,88312
31191,78775
31192,96376
31193,12384
31194,50802
31195,841
31196,51164
31197,38683
31198,83436
31204,44587
31206,84558
31207,57383
31229,43288
31234,63539
31235,63539
31236,51017
31237,51017
31238,45906
31239,3255
31251,35980
31255,81259
31256,50021
31263,40795
31264,87474
31265,24538
31266,35302
31267,77665
31270,73901
31272,99174
31273,71062
31274,60873
31285,27709
31294,84350
31295,4468
31297,27822
31298,52275
31307,29836
31308,85508
31313,54816
31318,16017
31319,62595
31320,16691
31321,87900
31322,64472
31323,49137
31324,64067
31325,86881
31328,82921
31331,17168
31332,46447
31334,27831
31335,55029
31342,23125
31343,37977
31344,76720
31345,88907
31346,43411
31347,79620
31348,37582
31349,81746
31350,81746
31351,79141
31352,93110
31353,93052
31354,13086
31355,38928
31356,91033
31357,19766
31358,15446
31359,35339
31360,75078
31361,80384
31362,82374
31363,72763
31370,62442
31372,29106
31373,36001
31374,27768
31378,30688
31379,49855
31380,40956
31381,85275
31382,85275
31383,38434
31386,56885
31387,43279
31390,3863
31391,21717
31392,29258
31393,20367
31394,34220
31397,25901
31398,25901
31401,25901
31402,75153
31405,87200
31410,92272
31411,64049
31416,80113
31417,22607
31427,8633
31428,74984
31429,6681
31432,94901
31437,45198
31438,53071
31439,13890
31441,79168
31452,71252
31453,87079
31479,79507
31482,82070
31483,82070
31484,91186
31485,41778
31486,44308
31487,8794
31491,36075
31496,24474
31497,77410
31498,23474
31499,89255
31500,50756
31501,25360
31503,90073
31504,56448
31505,30682
31506,25990
31507,23456
31508,79340
31511,90678
31514,20353
31515,2359
31524,61228
31525,20237
31526,20711
31532,83895
31533,88494
31538,77524
31544,63506
31545,20705
31546,75103
31547,22362
31548,41748
31549,87812
31550,27027
31552,60172
31553,63541
31554,96367
31556,54426
31557,10692
31565,59717
31566,41180
31567,64006
31568,52044
31569,85105
31570,14854
31571,45906
31572,80030
31573,2175
31574,608
31575,57204
31576,45547
31577,8159
31578,86787
31579,20208
31580,56338
31590,23694
31591,6241
31592,98737
31596,63325
31602,78515
31603,313
31605,21975
31611,19014
31612,10169
31613,10169
31614,10169
31615,52551
31616,78119
31617,47033
31618,76020
31619,95991
31620,49847
31621,43402
31622,55694
31623,32828
31628,38627
31638,29263
31639,51519
31640,60802
31641,90690
31642,65390
31643,25204
31645,77238
31646,66077
31647,67070
31648,78945
31649,91983
31651,91553
31654,1558
31668,1384
31669,1383
31674,44453
31675,75919
31676,43881
31677,85672
31678,86084
31679,26967
31680,15123
31681,78394
31682,14969
31683,18473
31684,74151
31685,20020
31686,23462
31687,23933
31688,1501
31689,44189
31690,88063
31691,71119
31692,95456
31693,93888
31694,72166
31695,76984
31704,9440
31721,90364
31731,14158
31732,17571
31733,87238
31734,87238
31735,5308
31736,37169
31737,37169
31738,15347
31739,9407
31741,64793
31742,85826
31750,69056
31757,36251
31758,28567
31759,18816
31764,96566
31765,29091
31766,27943
31767,58609
31768,23972
31770,32114
31780,30909
31783,78601
31789,86361
31795,96190
31797,84435
31798,10840
31799,6713
31806,7778
31811,95445
31827,95750
31828,95273
31829,94742
31830,18961
31831,78456
31832,78456
31836,20879
31839,98089
31840,98089
31841,46810
31842,4867
31843,71117
31844,76087
31845,68636
31846,32881
31849,86359
31851,83540
31852,72609
31853,32993
31854,50428
31855,25105
31856,25594
31857,33255
31858,83984
31860,15974
31862,88984
31863,37805
31864,59571
31865,62544
31866,80268
31867,80268
31868,35029
31869,42998
31870,42998
31871,51764
31872,5603
31873,32307
31874,80105
31877,26569
31882,85139
31883,53469
31887,36535
31888,97345
31889,67682
31896,90286
31897,981
31898,82186
31899,36649
31900,30428
31901,19125
31903,32292
31905,97106
31906,89257
31910,7151
31913,79049
31914,26414
31915,52588
31917,15679
31920,11527
31921,40110
31922,6624
31923,90393
31931,34606
31932,83355
31933,88096
31934,46780
31935,61239
31936,25764
31937,27155
31938,27155
31940,66465
31941,66466
31951,30347
31952,82036
31956,41956
31964,25106
31965,91725
31968,49234
31969,56953
31972,15299
31989,41586
31990,89155
32016,63961
32017,5181
32019,75144
32022,61357
32023,2511
32025,86578
32026,83004
32028,26152
32029,10070
32033,5590
32039,12312
32040,71369
